"gene_id","gene_symbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000049625.6_Tifab","Tifab",496.423806355319,2.62457862945442,0.300794729937487,8.72548076224567,2.65052161535556e-18,1.2308814497663e-15
"ENSMUSG00000066363.12_Serpina3f","Serpina3f",581.650414559508,3.50997918021994,0.402214658536967,8.72663167719268,2.62369825599295e-18,1.2308814497663e-15
"ENSMUSG00000074570.14_Cass4","Cass4",131.541275233625,2.40069609843242,0.275127756888587,8.72575026810026,2.64421630416489e-18,1.2308814497663e-15
"ENSMUSG00000075010.5_AW112010","AW112010",1743.15592247791,4.45551474744712,0.51049838960404,8.72777434401501,2.59733231496695e-18,1.2308814497663e-15
"ENSMUSG00000046805.10_Mpeg1","Mpeg1",8655.2695651798,3.0659168148026,0.352201112744373,8.70501740018021,3.17526038902368e-18,1.44620898180071e-15
"ENSMUSG00000073421.6_H2-Ab1","H2-Ab1",21160.3077734679,3.75892926527358,0.43254315722464,8.69029876554349,3.61487582765698e-18,1.6153720585326e-15
"ENSMUSG00000078502.10_Gm13212","Gm13212",125.7478071693,2.54510322720764,0.293222137365301,8.67977858041771,3.96540044994235e-18,1.73919526400805e-15
"ENSMUSG00000026571.12_Dcaf6","Dcaf6",877.966535992976,-1.28232517295141,0.147945717551214,-8.66753829834586,4.41563138699271e-18,1.9014511594461e-15
"ENSMUSG00000038037.5_Socs1","Socs1",313.668067951276,3.17153373703207,0.366050620155034,8.66419441029446,4.54716852428245e-18,1.92312748801974e-15
"ENSMUSG00000030830.18_Itgal","Itgal",1384.92485067993,3.74216126056769,0.432580141598361,8.6507929992824,5.1142795141067e-18,2.12502800021234e-15
"ENSMUSG00000056145.5_AI504432","AI504432",344.821771732811,3.60656451762889,0.417917862224325,8.62984055870049,6.14375563548901e-18,2.50877083570555e-15
"ENSMUSG00000001119.7_Col6a1","Col6a1",17067.3860681061,1.7959079174501,0.208644533927672,8.60750043934847,7.46708655483473e-18,2.99746572821535e-15
"ENSMUSG00000001281.10_Itgb7","Itgb7",927.997119483423,4.00040660536848,0.465494259001517,8.5938903176794,8.40732801975325e-18,3.31865261366393e-15
"ENSMUSG00000068227.9_Il2rb","Il2rb",1321.30498824361,3.56584953775238,0.416332333001833,8.56491138231313,1.08158997215682e-17,4.19940604927249e-15
"ENSMUSG00000041481.16_Serpina3g","Serpina3g",1392.84757653153,3.12963673948051,0.36553522411692,8.56179249767587,1.11126072388512e-17,4.24501596524116e-15
"ENSMUSG00000015340.10_Cybb","Cybb",6620.52664527737,3.91611037735275,0.458458494053428,8.54190821666045,1.32023278022758e-17,4.88568643232969e-15
"ENSMUSG00000031264.13_Btk","Btk",196.138610920814,2.10473185649483,0.246393245948421,8.54216538441735,1.31729711987823e-17,4.88568643232969e-15
"ENSMUSG00000018654.17_Ikzf1","Ikzf1",684.753353787919,2.39968505916177,0.281573508023291,8.52241063446662,1.56266215928635e-17,5.69386008931354e-15
"ENSMUSG00000024610.15_Cd74","Cd74",47801.8164398947,3.57276451512772,0.419514822439666,8.51642021693177,1.64560931865425e-17,5.90524410651624e-15
"ENSMUSG00000038521.17_C1s1","C1s1",4305.20699965243,3.26914540864322,0.384954682050706,8.49228639388937,2.02610971876836e-17,7.16214665362834e-15
"ENSMUSG00000079293.11_Clec7a","Clec7a",3616.21914057993,4.93273222185864,0.580983605130048,8.49031225374164,2.0608263065269e-17,7.17773680055635e-15
"ENSMUSG00000024986.12_Hhex","Hhex",111.172655752155,2.22117112985501,0.261725084764908,8.48665740943463,2.12665533493349e-17,7.29966738442969e-15
"ENSMUSG00000073902.5_Gm1966","Gm1966",1745.4682041659,2.61317641003275,0.308362648932858,8.47436101316453,2.36373351743257e-17,7.9975235181247e-15
"ENSMUSG00000030142.10_Clec4e","Clec4e",527.233208967746,6.14141607735994,0.725207099043266,8.46849966783564,2.48573945022884e-17,8.29186663932674e-15
"ENSMUSG00000020227.10_Irak3","Irak3",233.017141031083,2.23305645578581,0.263858749516692,8.46307526233672,2.60417530143684e-17,8.56628997767086e-15
"ENSMUSG00000002111.8_Spi1","Spi1",595.32753850973,2.35303321972997,0.278654036694863,8.44428183291182,3.05920322897355e-17,9.92522866780954e-15
"ENSMUSG00000030577.14_Cd22","Cd22",354.386599543022,3.42229189371759,0.406242324557428,8.42426228592978,3.63030231468265e-17,1.161892973256e-14
"ENSMUSG00000037649.10_H2-DMa","H2-DMa",1647.83386095119,2.9836467199274,0.35508150142853,8.40270954111627,4.36292889088159e-17,1.37775477135519e-14
"ENSMUSG00000051457.7_Spn","Spn",843.641204882191,2.56350941122991,0.305788242822818,8.38328310979333,5.14714750767066e-17,1.60401370489042e-14
"ENSMUSG00000020826.8_Nos2","Nos2",1677.57041421326,6.2918599911013,0.751837501991749,8.36864345610994,5.82853156479616e-17,1.79276547507315e-14
"ENSMUSG00000044309.8_Apol7c","Apol7c",202.561758222851,4.28704121870697,0.512719997464625,8.36136924618931,6.19944802787401e-17,1.8824067575919e-14
"ENSMUSG00000001444.2_Tbx21","Tbx21",124.889936180994,3.80811189938969,0.455690746541231,8.35679005618153,6.44478464726868e-17,1.93213012134065e-14
"ENSMUSG00000032024.10_Clmp","Clmp",526.430871670293,2.30896717958661,0.27721049571329,8.32929205528602,8.13272103721541e-17,2.40769206306762e-14
"ENSMUSG00000054072.12_Iigp1","Iigp1",10058.7693487144,2.97187413290803,0.357341632857867,8.3166187749808,9.05082855979765e-17,2.64641757543516e-14
"ENSMUSG00000031101.6_Sash3","Sash3",480.158653757893,2.54864271236556,0.306834981468693,8.30623255590435,9.87885306598874e-17,2.85330190262046e-14
"ENSMUSG00000030149.15_Klrk1","Klrk1",567.115800169168,3.20100002006399,0.385743066589086,8.29826974822561,1.05638601951276e-16,3.01439114290846e-14
"ENSMUSG00000062585.11_Cnr2","Cnr2",163.022814342234,2.59983260900564,0.313357805923701,8.29669010906552,1.07052148677197e-16,3.01836082056039e-14
"ENSMUSG00000002699.13_Lcp2","Lcp2",778.973125961304,2.41971017382068,0.291776396696621,8.2930291867872,1.10400237629637e-16,3.0761402682592e-14
"ENSMUSG00000002033.14_Cd3g","Cd3g",286.894119137618,3.686595494307,0.445055140836184,8.28345783711318,1.19649348250179e-16,3.29508739995029e-14
"ENSMUSG00000028874.14_Fgr","Fgr",417.3865548864,3.07481497986442,0.372065145018426,8.2641844339172,1.40653011223097e-16,3.8289953078251e-14
"ENSMUSG00000015437.5_Gzmb","Gzmb",405.50802351791,4.5128687759279,0.546743033947158,8.25409469481063,1.53057965544289e-16,4.10963756560666e-14
"ENSMUSG00000070427.4_Il18bp","Il18bp",616.414156596644,3.13372381268599,0.379706002829891,8.25302678738504,1.54432419920196e-16,4.10963756560666e-14
"ENSMUSG00000000409.14_Lck","Lck",451.903313766128,3.50210872380635,0.42463592072503,8.24732094691094,1.61984944524917e-16,4.17005589796536e-14
"ENSMUSG00000016498.10_Pdcd1lg2","Pdcd1lg2",503.507708690738,5.11808637810802,0.62054250842117,8.24776112619558,1.61389563774502e-16,4.17005589796536e-14
"ENSMUSG00000026395.16_Ptprc","Ptprc",5711.69847319638,2.87789814160014,0.348926600068815,8.24786112905284,1.61254602264076e-16,4.17005589796536e-14
"ENSMUSG00000036594.15_H2-Aa","H2-Aa",21708.4514643058,3.55399822112821,0.431446832334325,8.23739556018862,1.75999840773168e-16,4.48212927835667e-14
"ENSMUSG00000028268.14_Gbp3","Gbp3",3064.99661007937,2.54693252985289,0.309283471936796,8.23494548190203,1.796394244869e-16,4.52614907398697e-14
"ENSMUSG00000029298.15_Gbp9","Gbp9",2200.0722856481,2.39475529159011,0.291331777430301,8.22002773852243,2.03456117650787e-16,5.04218177089079e-14
"ENSMUSG00000071716.5_Apol7e","Apol7e",170.033212940112,4.14330929314528,0.504083783229539,8.21948539308313,2.04378251142339e-16,5.04218177089079e-14
"ENSMUSG00000026177.11_Slc11a1","Slc11a1",1109.89059821429,3.12073981796301,0.379882049421266,8.21502311761591,2.1212338932554e-16,5.12645954365927e-14
"ENSMUSG00000076928.5_Trac","Trac",211.419142868652,3.70269849728831,0.450712059822761,8.2152194879018,2.11776544243701e-16,5.12645954365927e-14
"ENSMUSG00000022629.17_Kif21a","Kif21a",1331.87043733827,-1.74630056818694,0.212856023836302,-8.20413975941759,2.32247806523559e-16,5.55611823202422e-14
"ENSMUSG00000043017.9_Ptgir","Ptgir",197.337491156305,2.26492787850843,0.276124392622479,8.20256355114946,2.35314269729803e-16,5.57318316428065e-14
"ENSMUSG00000029449.11_Rhof","Rhof",98.8097727050499,2.8107273365489,0.342815214241258,8.19895739682907,2.42480836334173e-16,5.68605557201836e-14
"ENSMUSG00000003283.14_Hck","Hck",562.304945471159,2.38130439537653,0.290833497033231,8.18786150724734,2.659085526199e-16,6.1742923139703e-14
"ENSMUSG00000023903.8_Mmp25","Mmp25",196.672128798963,3.17290061950952,0.387970956599621,8.17819108759704,2.8813658172405e-16,6.62546291412854e-14
"ENSMUSG00000024670.17_Cd6","Cd6",276.50058839892,3.70307151658771,0.453814477822819,8.1598796370562,3.35358607494871e-16,7.60988667506427e-14
"ENSMUSG00000053101.3_Gpr141","Gpr141",284.029879395045,3.91900237133954,0.480319598808266,8.15915565607375,3.37374641480218e-16,7.60988667506427e-14
"ENSMUSG00000046245.13_Pilra","Pilra",380.430863820095,2.80370173702328,0.345301817933155,8.11956842221442,4.67844366036725e-16,1.04532320426545e-13
"ENSMUSG00000091345.9_Col6a5","Col6a5",126.486438501564,5.31617585304398,0.655318528175962,8.11235395379591,4.96484276847528e-16,1.09894706662214e-13
"ENSMUSG00000031662.8_Snx20","Snx20",320.564306101547,2.75636142805748,0.340002403867581,8.10688805932966,5.19326643738836e-16,1.13886409539913e-13
"ENSMUSG00000034997.5_Htr2a","Htr2a",547.925793563638,2.24796619975939,0.27788534041989,8.08954584060704,5.98876123966729e-16,1.30126441468147e-13
"ENSMUSG00000052270.7_Fpr2","Fpr2",211.626294633971,5.1698980964769,0.639656143987417,8.08230819804117,6.35522451568381e-16,1.36833761299505e-13
"ENSMUSG00000022439.9_Parvg","Parvg",323.689840077061,3.07474871183956,0.380514075459456,8.08051241764688,6.44951895142501e-16,1.37612979140135e-13
"ENSMUSG00000046031.7_Calhm6","Calhm6",156.133911978667,3.79084360591562,0.469736166256318,8.07015486188282,7.02090594080418e-16,1.47153217966377e-13
"ENSMUSG00000057135.12_Scimp","Scimp",113.713280910681,3.07321305262638,0.380777771695156,8.07088354697011,6.97912593812232e-16,1.47153217966377e-13
"ENSMUSG00000078853.8_Igtp","Igtp",3343.62478947302,2.86741152876868,0.355879551596412,8.05725284272722,7.80281470721678e-16,1.62106897829581e-13
"ENSMUSG00000087107.8_AI662270","AI662270",307.309050027276,2.07650142783063,0.25787134148085,8.05247072399025,8.11391505697345e-16,1.67104316703791e-13
"ENSMUSG00000064109.8_Hcst","Hcst",64.602090161818,3.72747726091775,0.463194082420532,8.04733350961421,8.46173649136599e-16,1.71288689796164e-13
"ENSMUSG00000078921.3_Tgtp2","Tgtp2",5747.63036445668,2.87260970568681,0.356926280456173,8.0481877154449,8.40289992486073e-16,1.71288689796164e-13
"ENSMUSG00000039191.12_Rbpj","Rbpj",2557.18522155614,1.01728994123037,0.126463211513385,8.04415710352804,8.68410557844223e-16,1.74300302135446e-13
"ENSMUSG00000048120.16_Entpd1","Entpd1",1269.44989129021,2.68520696465754,0.333997147216539,8.03961047881839,9.01244984694679e-16,1.7937047241604e-13
"ENSMUSG00000024910.5_Ctsw","Ctsw",382.089453802913,3.73602413147185,0.465441825382796,8.02683370451121,1.00020516732344e-15,1.97407159857404e-13
"ENSMUSG00000021536.7_Adcy2","Adcy2",130.872936228838,2.46078813882068,0.306652503236079,8.02467976896381,1.01791125218352e-15,1.99241405757971e-13
"ENSMUSG00000024308.15_Tapbp","Tapbp",5801.65799552103,2.32308983372283,0.289556443883702,8.02292569477707,1.03255815961722e-15,2.00451700429298e-13
"ENSMUSG00000040253.15_Gbp7","Gbp7",4538.76590915996,2.05749191780914,0.256801750035657,8.01198557846063,1.12871105429879e-15,2.17336525284656e-13
"ENSMUSG00000050350.8_Gpr18","Gpr18",53.6520757885651,3.29808319068989,0.411844557445369,8.00807763770772,1.16515344313103e-15,2.22544307638027e-13
"ENSMUSG00000027639.16_Samhd1","Samhd1",4209.89582724528,2.31567743404747,0.289275578789664,8.00509135177021,1.19378018493358e-15,2.26187919199735e-13
"ENSMUSG00000014602.15_Kif1a","Kif1a",189.519459592498,2.77556364264325,0.346954972511256,7.99978055525116,1.24641145107129e-15,2.33478258983119e-13
"ENSMUSG00000030789.9_Itgax","Itgax",2923.72352147148,3.65486871997002,0.456902436599849,7.99923228067815,1.25197343737781e-15,2.33478258983119e-13
"ENSMUSG00000055170.4_Ifng","Ifng",60.2780813610465,4.74836251591809,0.594162519215384,7.99168975213802,1.33101653508811e-15,2.46279653258021e-13
"ENSMUSG00000074342.3_I830077J02Rik","I830077J02Rik",87.2613935551581,1.97489664697054,0.247175569648516,7.98985372939099,1.35098948882931e-15,2.48037481034367e-13
"ENSMUSG00000031506.11_Ptpn7","Ptpn7",448.250813361423,2.60465399056338,0.326133054201849,7.98647655306756,1.38850159388679e-15,2.50301076307797e-13
"ENSMUSG00000032089.16_Il10ra","Il10ra",1381.62780576116,2.58595048296822,0.323834295522425,7.98541265926278,1.4005299630285e-15,2.50301076307797e-13
"ENSMUSG00000069874.7_Irgm2","Irgm2",3161.89254274379,2.40740881056079,0.301467171332335,7.98564168669256,1.39793194316901e-15,2.50301076307797e-13
"ENSMUSG00000079298.9_Klrb1b","Klrb1b",318.185873093531,4.01508363172599,0.502830296689235,7.984967608679,1.40559209377373e-15,2.50301076307797e-13
"ENSMUSG00000056069.10_Otulinl","Otulinl",482.231419913825,2.06558313565893,0.258725615630675,7.98368236799366,1.42031217462642e-15,2.51034877192926e-13
"ENSMUSG00000039264.9_Gimap3","Gimap3",547.465448823329,3.57323043065227,0.447737834265348,7.98063097909797,1.45587118764569e-15,2.55413727468151e-13
"ENSMUSG00000050014.8_Apol10b","Apol10b",51.3472834666114,2.93999018112669,0.368809160268976,7.97157581168136,1.5666374083557e-15,2.72825296908061e-13
"ENSMUSG00000026023.16_Cdk15","Cdk15",82.6585870037181,-3.42741756543079,0.430129388149588,-7.96834082919911,1.60818825933375e-15,2.78017012657377e-13
"ENSMUSG00000048163.13_Selplg","Selplg",912.214747754942,2.82273534363501,0.354438298495425,7.96396821567363,1.66608069631662e-15,2.85938081243209e-13
"ENSMUSG00000026012.2_Cd28","Cd28",181.609564342505,3.3383409566589,0.419464503079465,7.95857797775673,1.74027708102121e-15,2.96060641137094e-13
"ENSMUSG00000027995.10_Tlr2","Tlr2",1024.93763460366,2.74571015847494,0.345068379769148,7.95700307374389,1.76256335079929e-15,2.96060641137094e-13
"ENSMUSG00000047415.12_Gpr68","Gpr68",338.903941354846,3.34478442470981,0.420333502774447,7.95745378998407,1.75615676754845e-15,2.96060641137094e-13
"ENSMUSG00000026070.15_Il18r1","Il18r1",424.614570904605,4.08428682710313,0.513499546942294,7.95382751829792,1.80835846958423e-15,3.0035266972598e-13
"ENSMUSG00000030223.14_Ptpro","Ptpro",360.767618600936,2.60632300979328,0.32769603532057,7.95347739634271,1.81347879457926e-15,3.0035266972598e-13
"ENSMUSG00000030774.13_Pak1","Pak1",359.673917959753,1.76217830758531,0.221589928876128,7.95242959155599,1.82888777598792e-15,3.0080123671179e-13
"ENSMUSG00000022657.9_Cd96","Cd96",103.853801196651,3.68295948209794,0.463188168279439,7.95132461128851,1.84527727732646e-15,3.01403772663447e-13
"ENSMUSG00000041515.10_Irf8","Irf8",1478.37040325479,2.69788792872659,0.339808613250025,7.93943362095279,2.03106549206238e-15,3.29477774753462e-13
"ENSMUSG00000018920.11_Cxcl16","Cxcl16",2717.69918873807,3.68702235666671,0.464998814470417,7.92910055236554,2.20738766272716e-15,3.55644689823333e-13
"ENSMUSG00000026770.5_Il2ra","Il2ra",247.576430134108,3.68623110213052,0.465092088853613,7.92580908270567,2.26665611648138e-15,3.62726239613143e-13
"ENSMUSG00000026104.14_Stat1","Stat1",10460.7560507575,2.32735791862407,0.293946193137645,7.91763245436638,2.42075692344798e-15,3.84786623992899e-13
"ENSMUSG00000036908.17_Unc93b1","Unc93b1",2547.28031492617,1.92635907552768,0.243345397162968,7.91615168392768,2.44974727817215e-15,3.86798763574862e-13
"ENSMUSG00000021451.16_Sema4d","Sema4d",1240.6221759317,2.90357860057674,0.367819101883199,7.89403972145736,2.92558987794473e-15,4.56681585976141e-13
"ENSMUSG00000040659.3_Efhd2","Efhd2",1461.78977374587,1.53015118850972,0.193841828435485,7.89381322318153,2.93090698650454e-15,4.56681585976141e-13
"ENSMUSG00000037321.17_Tap1","Tap1",4289.88373838486,2.08274587527589,0.263959723638055,7.89039269540903,3.01237131336815e-15,4.65552176712089e-13
"ENSMUSG00000061132.13_Blnk","Blnk",174.221446765992,1.72780353271931,0.218992559125715,7.88978191595749,3.02715061702676e-15,4.65552176712089e-13
"ENSMUSG00000023947.8_Nfkbie","Nfkbie",621.640881771118,2.43047801943447,0.308176837873569,7.88663429803763,3.10445438485058e-15,4.73615251021379e-13
"ENSMUSG00000045502.6_Hcar2","Hcar2",107.530816688646,3.76101686113117,0.476921587924505,7.88602771683828,3.11957351626985e-15,4.73615251021379e-13
"ENSMUSG00000016496.7_Cd274","Cd274",2497.28894366482,3.07561172346194,0.390144594372226,7.88326114939729,3.18945515892093e-15,4.81140483973779e-13
"ENSMUSG00000021998.16_Lcp1","Lcp1",5935.21566975099,2.54494366733352,0.323036753336782,7.87818612292789,3.321676830408e-15,4.97915152223943e-13
"ENSMUSG00000024899.7_Papss2","Papss2",286.316470898374,2.24362349166932,0.284840829421015,7.87676224728685,3.35973336893098e-15,5.00452359180888e-13
"ENSMUSG00000052889.11_Prkcb","Prkcb",425.711300030993,2.03636173417122,0.25920361055795,7.85622441673494,3.95885503938262e-15,5.86009517204612e-13
"ENSMUSG00000024300.17_Myo1f","Myo1f",1833.93822653724,2.90514809012091,0.370104304218722,7.84953878408301,4.17570033066552e-15,6.10477077972112e-13
"ENSMUSG00000020732.13_Rab37","Rab37",62.0212677313633,2.77281691046894,0.353415999192855,7.84575943591009,4.30341190247749e-15,6.25288389559981e-13
"ENSMUSG00000031430.8_Vsig1","Vsig1",259.858008264181,4.30720002090613,0.550005502318528,7.83119442032723,4.83256691436874e-15,6.97893382926275e-13
"ENSMUSG00000020573.17_Pik3cg","Pik3cg",761.913295299964,2.27317839484535,0.290558528509924,7.82347847954397,5.13833441452788e-15,7.28720432776517e-13
"ENSMUSG00000069516.8_Lyz2","Lyz2",53933.2854076764,4.13157086661719,0.528069518867443,7.8239146911532,5.12055140325398e-15,7.28720432776517e-13
"ENSMUSG00000098112.7_Bin2","Bin2",438.569041317059,2.78037708086505,0.355388040694034,7.82349646722855,5.13759991140017e-15,7.28720432776517e-13
"ENSMUSG00000004707.14_Ly9","Ly9",498.290008566362,2.87681117657683,0.367996536899629,7.81749524279213,5.38847649755006e-15,7.59646889095093e-13
"ENSMUSG00000078439.9_Smim24","Smim24",33.0467901189221,2.62250141257835,0.335745421514485,7.8109819063168,5.67441615457818e-15,7.95224095887749e-13
"ENSMUSG00000025969.15_Nrp2","Nrp2",2791.57852546098,1.67994569111147,0.21527083320142,7.80387043673314,6.00368302602935e-15,8.32305423371504e-13
"ENSMUSG00000038213.7_Tapbpl","Tapbpl",709.25373450938,2.24691837198019,0.287927938322352,7.80375251207694,6.00929857272957e-15,8.32305423371504e-13
"ENSMUSG00000022483.17_Col2a1","Col2a1",126.10081705033,-6.21467210150157,0.796589197523745,-7.80160228235624,6.11260338691181e-15,8.41691271021043e-13
"ENSMUSG00000029771.12_Irf5","Irf5",891.977157219363,2.25866354033309,0.289606162229913,7.79908660417239,6.23568609206734e-15,8.48770054048982e-13
"ENSMUSG00000042190.12_Cmklr1","Cmklr1",1047.55845457983,2.40339726026926,0.308150785287296,7.79941955373735,6.21925711341109e-15,8.48770054048982e-13
"ENSMUSG00000027864.9_Ptgfrn","Ptgfrn",1852.30999750289,2.13169393266104,0.273745805513014,7.78712911661286,6.85488927893056e-15,9.27721129612523e-13
